participant,match_id,stage,group,home_team,away_team,predicted_home_score,predicted_away_score
Wonky,40,GRUPOS,G,NUEVA ZELANDA,EGIPTO,1,1
Wonky,41,GRUPOS,G,NUEVA ZELANDA,BELGICA,0,2
Wonky,42,GRUPOS,G,EGIPTO,IRAN,1,1
Wonky,43,GRUPOS,H,ESPAÑA,CABO VERDE,3,0
Wonky,44,GRUPOS,H,ARABIA SAUDITA,URUGUAY,0,2
Wonky,45,GRUPOS,H,ESPAÑA,ARABIA SAUDITA,2,0
Wonky,46,GRUPOS,H,URUGUAY,CABO VERDE,2,0
Wonky,47,GRUPOS,H,CABO VERDE,ARABIA SAUDITA,1,2
Wonky,48,GRUPOS,H,URUGUAY,ESPAÑA,1,2
Wonky,49,GRUPOS,I,FRANCIA,SENEGAL,2,1
Wonky,50,GRUPOS,I,IRAK,NORUEGA,1,2
Wonky,51,GRUPOS,I,FRANCIA,IRAK,3,0
Wonky,52,GRUPOS,I,NORUEGA,SENEGAL,2,1
Wonky,53,GRUPOS,I,SENEGAL,IRAK,2,0
Wonky,54,GRUPOS,I,NORUEGA,FRANCIA,1,2
Wonky,55,GRUPOS,J,ARGENTINA,ARGELIA,3,0
Wonky,56,GRUPOS,J,AUSTRIA,JORDANIA,2,0
Wonky,57,GRUPOS,J,ARGENTINA,AUSTRIA,2,1
Wonky,58,GRUPOS,J,JORDANIA,ARGELIA,1,1
Wonky,59,GRUPOS,J,ARGELIA,AUSTRIA,1,2
Wonky,60,GRUPOS,J,JORDANIA,ARGENTINA,0,3
Wonky,61,GRUPOS,K,PORTUGAL,RD CONGO,3,0
Wonky,62,GRUPOS,K,UZBEKISTAN,COLOMBIA,1,2
Wonky,63,GRUPOS,K,PORTUGAL,UZBEKISTAN,2,0
Wonky,64,GRUPOS,K,COLOMBIA,RD CONGO,2,0
Wonky,65,GRUPOS,K,RD CONGO,UZBEKISTAN,1,1
Wonky,66,GRUPOS,K,COLOMBIA,PORTUGAL,1,1
Wonky,67,GRUPOS,L,INGLATERRA,CROACIA,2,1
Wonky,68,GRUPOS,L,GHANA,PANAMA,2,0
Wonky,69,GRUPOS,L,INGLATERRA,GHANA,2,0
Wonky,70,GRUPOS,L,PANAMA,CROACIA,0,2
Wonky,71,GRUPOS,L,CROACIA,GHANA,2,1
Wonky,72,GRUPOS,L,PANAMA,INGLATERRA,0,2
